utm_source,school_name,district,channel_group,apply_url
facebook,Akçesme İlkokulu,KARATAY,social_paid,https://teachera.com.tr/bursluluk/giris?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-akcesme-ilkokulu&utm_term=karatay
instagram,Akabe İmam Hatip Ortaokulu,KARATAY,social_paid,https://teachera.com.tr/bursluluk/giris?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-akabe-imam-hatip-ortaokulu&utm_term=karatay
konya_avm,Akabe İlkokulu,KARATAY,mall_screen,https://teachera.com.tr/bursluluk/giris?utm_source=konya_avm&utm_medium=screen&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-akabe-ilkokulu&utm_term=karatay
konya_outdoor,Abdülhamid Han Ortaokulu,KARATAY,outdoor_qr,https://teachera.com.tr/bursluluk/giris?utm_source=konya_outdoor&utm_medium=qr&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-abdulhamid-han-ortaokulu&utm_term=karatay
youtube,Akif Paşa İlkokulu,KARATAY,social_paid,https://teachera.com.tr/bursluluk/giris?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-akif-pasa-ilkokulu&utm_term=karatay
